codigo,nombre,parte_analizada,humedad,energia_kcal,energia_kj,proteina,lipidos,carb_totales,carb_disp,fibra,cenizas,calcio,hierro,sodio,fosforo,yodo,zinc,magnesio,potasio,tiamina,riboflavina,niacina,folatos,vit_b12,vit_c,vit_a_er,grasa_sat,grasa_mono,grasa_poli,colesterol,parte_comestible_pct
A030,"Harina de cebada, cruda",,"11,4",378,1600,"10,5",16,754,"65,3","10,1","1,1",2,27,296,20,9,309,037,011,63,8,000.,0.,0,03,02,08,0,100,,
A031,,,,,,,,,,,,37.,50,2,499,5.0,160,717,032,025,43,33,00,0,1,03,03,10,0,100,
A032,,,,,,,,,,,,5,15,180,17,78,305,020,010,12,21,000,0,0,02,02,07,0,100,,
A033,"Harina de maíz amarillo, precocida",,"10,1",386,1632,"7,7",33,776,703,73,"1,2",6,27,22,276,10,14,39,262,030,013,21,30,00,0,13,04,08,14,0,100
A034,"Harina de maíz blanco, precocida",,"12,0",380,1608,"9,1","3,7",739,"66,4",7.5,"1,3",,,,,,,,,,,,,,,,,,,,
A035,"Harina de maíz, extra cruda",,"10,6",396,1671,88,49,743,647,96,"1,4",28,5272,17,93,315,035,008,20,25,000,0,05,10,18,0,100,,,,
A036,"Harina de maíz, extra tostada",,7.5,385,1630,"9,9","3,4",779,"76,5","1,4","1,3",9,41,420,19,32,28,240,020,017,20,00.,0,100,,,,,,,
A037,,,,,,,,,,,,4,49,12.,97,27,146,465,"0,00",100.,,,,,,,,,,,
A038,"Harina de trigo, fortificada, para panificación, cruda",,122,363,1541,"13,2",19,721,"69,7",24,06,18.,51,2,146,16,34,120,077,046,60,214,000,0,0,03,02,07,0,100,
A039,"Harina de trigo, fortificada, para repostería, cruda",,128,358,1517,95,14,756,733,23,07,30,52,2.,140,100,08,24,140,057,005,63,210,00,0,0,03,02,06,0,100
A040,"Harina de trigo, fortificada, todo propósito, cruda",,13.0,360,1527,125,17,723,697,26,05,,,,,,,,,,,,,,,,,,,,
A041,"Harina de trigo, integral, cruda",,"11,0",382,1616,138,21,712,598,114,18,,,,,,,,,,,,,,,,,,,,
A042,"Hojaldre, regular, horneado",,"10,0",555,2310,74,385,40,425,15,"0,1",14,24,307,43,0.5,16,62,"0,01","0,06","3,8",55,"0,00",0,17,5.5,88,"22,2",0,100,
A044,"Maíz amarillo, trillado",Semilla,"13,2",347,1472,8.8,"0,8","76,0","1,1",,,,,,,,,,,,,,,,,,,,,,
A046,,,,,,,,,,,,10,2.0,6,"0,20","0,03","1,1","0,00",0,100,,,,,,,,,,,
A048,,,,,,,,,,,,13,06,53,"0,04",002,02,00,0,100.,,,,,,,,,,,
A050,"Maíz opaco, crudo",Semilla,"11,4",2366,1549,96,38,733,"1,9",,,12,100,12,28,6,"0,00",100,,,,,,,,,,,,,
A052,,,,,,,,,,,,5,25,14,"0,45",008,22,00.,2.,7,100,,,,,,,,,,
A053,,,,,,,,,,,,5,08,3,120,20,04,34,266,013,0.07,16,42,000,10,28,02,03,05,0,60
A054,"Mantecada, horneada",,"27,0",405,1691,79,242,387,"38,3",0.4,"2,2",88,29,506,143,05,16,106,004,"0,12",14,53,007.,0,18,100,,,,,
A055,,,,,,,,,,,,168,"3,0",1482,68308,31,191,039,055,238,84,00.,0,0,01,02,05,0,100,,
A056,"Mijo, crudo",Semilla,"11,0",381,1610,110,42,70.5,"62,1",8.5,"3,2",8,30.,5,285,25,17,114,195,042,029,47,85,000.,0,0,07,08,21,0,100
A058,"Mojicón, horneado",,245,310,1316,9.3,19,"63,7","63,1",0.6,0.6,25,230,121,"0,13","0,08","1,3",100,,,,,,,,,,,,,
A059,"Muffins dulces, con chips de chocolate",,383,325,1365,73,124,"45,1",431,20,19,161,25,254,259,21.0,08,33,177,"0,28",0.24,21,61,050,0,144,44,48,24,33,100
A060,,,,,,,,,,,,54,"3,0",541,105,"6,0","0,9",34,135,"0,46","0,29","3,6",118,"0,03","0,6","0,6","1,2",100,,,
A061,,,,,,,,,,,,25,19,1183,97,40,08,30,137,009,006,07,25,000,0,03.03,05,0,100,,
A062,"Fan de centeno, horneado",,352,257,1092,93,12,523,"2,0",,,50,"4,0",150,"0,20","0,08","1,5",100,,,,,,,,,,,,,
A063,"Pan de dulce, regular. horneado",,"23,1",328,1388,89,43,"63,1",625,06,06,31,30,203,133,1.4,129,008,"0,11",12,0,100,,,,,,,,,
A064,,,,,,,,,,,,3,"3,0",352,119,"0,6",22,146,"0,41","0,38",2.8,112,"0,08",22,"2,0",15,27,100,,,
A065,,,,,,,,,,,,90,20,750,120,10,17,84,043,030,33,107,024,0,22,43,92,10,100,,
A067,"Pan de yuca, horneado",,235,355,1494,158,122,455,30,,,550,12,380,34,280,"0,05",052,01,0,100,,,,,,,,,,
A068,,,,,,,,,,,,32,19,625,126,10.0.,08,31,120,023,"0,17",15,62,000.,0,0,05,04,07,0,100
A069,"Fan integral, regular, horneado (",,353,279,1181,94,31,504,439,65,19,,,,,,,,,,,,,,,,,,,,
A070,"Pandebono, horneado",,"20,0",357,1504,158,"10,1","50,7","3,4",,,,,,,,,,,,,,,,,,,,,,
A071,,,,,,,,,,,,12,05,5,76,29,06,2,32,003,002,04,7,00.,0,5,03,05,04,29,100
A072,,,,,,,,,,,,251,39,6,120,13,53,223,"0,95",039,"7,1",237,00,0,0,03,02,06,0,100,
A073,"Pasta alimenticia, sin enriquecer, cocida, sin sal",,"65,7",143,606,58,09,270,252,18,06,71,05,1,58,00,05,18,44,002,002,0,7,000,0,0,02,01,03,0,100
A074,,,,,,,,,,,,21,10,5,167,100,15,55,236,015,003,25,18,00.,0,0,02,15,06,0,100
A075,"Ponqué blanco, cubierto de chocolate, homeado 22,1 398 1669 3/",,0,17.8,559,544,15,13,,,,26,15,310,138,04.,20,187,007,009,08,22,000.,0,47,58,72,47,16,100,
A076,,,,,,,,,,,,30,"1,0",310,138,"0,4",20,187,"0,07","0,09","0,8",22,"0,00",47,5.8,7.2,47,16,100,,
A077,"— Ponqué blanco, regular, sin cubierta, horneado 224 |",,403,1687,53,192,"51,7",507,10,14,,12,393,136,121,04,12,100,"0,04","0,13",03,24,023,0,81,57,95,29,77,100,
A078,"Ponqué negro, cubierto de chocolate, horneado",,"20,5",417,1744,35,"20,1",544,"52,2","2,2","1,6",30,30,248,137,06,31,270,009,006,08,17,000,0,71,59,73,46,22,100,
A079,"Quinua, cruda",Semilla,120,376,1500,146,44,664,599,65,26,55,84,5,35,"3,2",202,652,"0,36","0,24","1,7",184,000,0,0,06,15,28,0,100,
A080,"Roscas de harina de maíz y cuajada, horneadas",,"20,4",388,1629,186,"17,6","38,9",45,,,372.,13,220,"0,26","0,33",03,0.,1,100,,,,,,,,,,,
A081,"Roscas de harina de maíz, horneadas",,"19,3",353,1492,121,76,591,19,,,33,51,108,"0,12","0,18",10,.,10,100,,,,,,,,,,,
A082,,,,,,,,,,,,41,26,281,110,150,03,11,90,020,021,10,39,024,0,41,79,39,08,41,100
A083,"Roscón, relleno de arequipe, horneado",,"20,1",349,1475,62,66,"66,1","0,9",,,38,757,25,360,100,,,,,,,,,,,,,,,
A084,"Roscón, relleno de bocadillo, horneado",,210,345,1457,"7,9",68,"62,9","1,4",,,36,"4,0",506,"54,2",15,342,100,,,,,,,,,,,,,
A086,"Semolina, sin enriquecer, cruda",,129,362,1536,"12,7",18,719,"68,0","3,9","0,8",18,"1,0",1,110,"1,1",4,186,"0,29","0,08","3,3",72,"0,00","0,2","0,1","0,4",100,,,,
A087,"Tostadas o calados, horneados",,9.0,308,1682,100,68,723,"68,7",36,18,40,36,570,139,70,09,26,122,040,0.37,15,103,0058,0,0,07,06,14,0,100
A088,,,,,,,,,,,,25,"4,2",2,359,"3,1",90,435,"0,46","0,13",48,41,"0,00","0,3","0,2","0,8",100,,,,
A089,"Trigo duro, crudo",Semilla,"13,0",375,1585,113,18,724,"60,2",122,15,31,39,2,246,06,36,93,411,038,0.12,46,38,000,0,0,03,02,09,0,100
B002,"Aceitunas, encurtidas Pulpa sin semilla",,"75,8",153,632,12,136,4.8,15,"3,3","4,6",56,05,1842,5,00,11.,42,003,001.,00,2,000,0.,29.,100,,,,,
B003,,,,,,,,,,,,29.,18,212,52,04,81,441,007,"0,15",04,165,000,30,413,85,,,,,
B004,"Acelga, tallos, cruda Tallos",,"94,5",19,79,0.8,0.1,"3,0",16,14,16,31.,08,1580.,14,410,03,10,427,002,003,01,22,0.00,3,263,100,,,,
B005,,,,,,,,,,,,14,03,124,02.1,218,005,004,03,0.00.,3,1093,100,,,,,,,,
B008,"Ají rojo, crudo Pulpa sin semillas",,"80,1",80,338,17,"0,4","16,6","15,1","1,5","1,2",19.,"1,1",8.,48,03,23,334,008,012.,14,23,000,234,544,90,,,,,
B010,"Alcachofa, cruda Flor",,"86,4",61,257,26,"0,2","9,7",4.6,"5,1","1,1",,,,,,,,,,,,,,,,,,,,
B012,"Almidón de achira, crudo",,"17,1.",331,1407,"0,4","0,1","82,1","82,1","0,0","0,3",,,,,,,,,,,,,,,,,,,,
B014,"Apio, crudo Tallos",,"93,7",26,111,0.7,"0,2",4.6,27,"1,9","0,8",,,,,,,,,,,,,,,,,,,,
B015,"Arracacha amarilla, sin cáscara, cruda Raiz M",,5,311.,472,"0,9","0,1",263,"25,7",0.6,"1,2",,,,,,,,,,,,,,,,,,,,
B016,,,,,,,,,,,,2321,11,1,40,00,12,505,005,006,39,0.00.,15,1,85,,,,,,
B017,"Arracacha morada, sin cáscara, cruda Raíz 71,5 |",,14,483,"0,9","0,1",263,242,"2,1","1,2",,2,11.,0,50,02.,12,505,005,004,34,0.00,18,2,80,,,,,,
B018,,,,,,,,,,,,19,15,3,2,2.0,"1,2",29,251,"0,26","0,10","1,7",53,"0,00",14,41,100,,,,
B019,"Arveja verde, cruda",Semilla,"77,3",99,418,"5,9","0,3",155,"10,2","5,3","1,0",,,,,,,,,,,,,,,,,,,,
B020,"Balú o chachafruto verde, crudo",Semilla,"80,5",74,315,40,01,143,"1,1",,,16,"1,2",78,"0,09","0,05",0.9,"0,00",15,100,,,,,,,,,,,
B021,"Batata, sin cáscara, cruda Médula",,"75,8",99,419,"1,2","0,1",219,"19,0",28,10,,,,,,,,,,,,,,,,,,,,
B022,"Berenjena, con cáscara, cocida, sin sal",Pulpa,918,37,155,08,02,67,42,25,05,7,"0,2",1,15,"0,1",118,"0,08","0,02",0.6,14,"0,00",1,6,100,,,,,,
B024,"Berro, crudo Hojas",,"93,6",27,12,17,0.3,"3,3","1,3","2,0","1,1",,,,,,,,,,,,,,,,,,,,
B026,"Calabaza, sin cáscara, cruda",Pulpa,"93,9",31,129,"0,8","0,4","4,5",16,"2,9","0,4",24.,03,0.,16,10,02.,10,130,003,003,01,10,000.,16,75,90,,,,
B028,"Cebolla junca, hojas, cruda Hojas",,"90,3",41,172,16,"0,2","7,1","5,0","2,1","0,8",24.,15,16,31,04,20,276,006,009,06,64,000.,15,60,45,,,,,
B030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B031,"Cebolla, deshidratada",Pulpa,"3,9",391,1659,86,05,836,744,92,34,,,,,,,,,,,,,,,,,,,,
B032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B033,"Champiñón, crudo Sombrero y tallo 924 32 12%",,31,06,30,20,10,08,,,,,,,,,,,,,,,,,,,,,,,
B034,"Champiñón, en conserva Sombrero y tallo",,"90,0",43,180,"1,9","0,4",6.6,4.1,25,"1,1",,,,,,,,,,,,,,,,,,,,
B036,"Colo repollitas de bruselas, cruda Flor",,"85,8",60,254,"3,4",03,91,"5,3","3,2","1,4",,,,,,,,,,,,,,,,,,,,
B038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B039,"Coliflor, crudo Flor",,1917,36,152,19,01,57,33,24,05,,,,,,,,,,,,,,,,,,,,
B042,"Espárrago, crudo Tallos",,"92,7",32,133,"2,0","0,2",44,"2,3","2,1","0,7",,,,,,,,,,,,,,,,,,,,
B044,"Espinaca, cruda Hojas",,"91,4",34,142,2.9,"0,2","3,8","1,1",2.6,"1,7",,,,,,,,,,,,,,,,,,,,
B045,"Frijol verde, crudo",Semilla,"58,2",166,702,"10,5","0,4",290,"27,0",2.0,"1,9",,,,,,,,,,,,,,,,,,,,
B047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B050,"Haba verde, cruda",Semilla,"65,7",144,607,"9,9","0,6",225,"18,3","4,2","1,3",,,,,,,,,,,,,,,,,,,,
B052,"Habichuela, cruda",Pulpa,"90,0",43,182.,"2,1","0,0",7.2,"4,2","3,0","0,7",,,,,,,,,,,,,,,,,,,,
B054,"Harina de arracacha, cruda",,8.0,268,1564,06,08,897,0.9,,,,,,,,,,,,,,,,,,,,,,
B056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B057,"Harina de plátano, cruda",,139,340,1445,33,03,805,796,09,19,,,,,,,,,,,,,,,,,,,,
B058,"Hariña de yuca, cruda",,120,351,1492,11,03,859,857,03,07,,,,,,,,,,,,,,,,,,,,
B059,"Lechuga común, cruda Hojas",,960,18,74,08,01,26,09,17,05,,,,,,,,,,,,,,,,,,,,
B060,"Lechuga romana, cruda Hojas",,"94,8",23,95,"1,1","0,1","3,3","1,2","2,1","0,7",,,,,,,,,,,,,,,,,,,,
B062,"Ocra, cruda",Pulpa,"89,8",45,188,"1,9","0,2",7.2,4.0,"3,2","0,9",82,05,7,61,06,57.,300,020,006,10,72,000,22,47,,,,,,
B063,"Palmito, crudo Tallos",,"82,8",67,283,16,"0,2",139,124,"1,5","1,5",20.,17,14,101,37.,10,1806,006,006,11,24,000,11.,30,95,,,,,
B064,,,,,,,,,,,,8,"0,8",9,49,"3,5","0,3",28,415,"0,09","0,06","1,3","0,00",14,0,100,,,,,
B065,"Papa, variedad cerosa, sabanera, con cáscara, cruda Médula y corteza 79,7 go",,341,"2,2","0,1",169,"15,3","1,6","1,1",,,,,,,,,,,,,,,,,,,,,,
B066,"Papa, variedad cerosa, sabanera, con cáscara, frita, sin sal Médula",,"36,5",274,1156,"5,9","5,6",499,"2,1",,,14,05.,36,741,"0,00",100,,,,,,,,,,,,,,
B068,"Papa, variedad cerosa, sabanera, sin cáscara, cruda Médula",,"81,7",74,313,19,01,153,133,21,"1,0",14,03,1,57,30,02.,22,321,008,002,09,16,"0,00",16,0,80,,,,
B069,cs cal Médula,,"41,1",313,1310,34,155,382,345,37,"1,8",,,,,,,,,,,,,,,,,,,,
B070,"Papa, variedad harinosa, criolla, con cáscara, cocida, sin sal Médula y corteza",,"79,4",85,358,14,"0,0.",181,"15,2","3,0","1,0",4,05,2.,41,04.,21,482,"0,00",100,,,,,,,,,,,
B071,"Papa, variedad harinosa, criolla, con cáscara, cruda Médula y corteza",,754,96,406,22,"0,1","21,1",205,06,"1,2",,,,,,,,,,,,,,,,,,,,
B072,"Papa, variedad harinosa, criolla, sin cáscara, cruda Médula",,"73,2",106,448,20,04,233,229,"0,4","1,1",,,,,,,,,,,,,,,,,,,,
B074,"Papa, variedad harinosa, pastusa, con cáscara, cruda Médula y corteza",,"77,7",89,376,21,"0,1",189,"17,1",18,"1,1",12,"0,8",5,57,"0,3",23,422,"0,08","0,03","1,1",16,"0,00",20,0,100,,,,,
B075,,,,,,,,,,,,5,03,6,47.,30,03.,20,352,"0,15",002,13,9,0.00,7,1,100,,,,
B076,"Papa, variedad harinosa, pastusa, sin cáscara, cruda Médula",,"76,2",97,410,"2,0","0,2",209,"19,0",19,"0,8","0,8",10,59,"2,6","0,3",22,445,"0,11","0,06",15,16,"0,00",18,0,90,,,,,
B077,"Pepino cohombro, crudo _ Pulpa sin semillas",,"96,7",14,57,05,01,23,16,07,"0,4",,,,,,,,,,,,,,,,,,,,
B078,"Pepino de rellenar, crudo Pulpa sin semillas",,"94,5",21,89,"0,6","0,2",3.8,"3,0",0.8,"0,8",15,"0,7",4,24,10,68,"0,04","0,05","0,2","0,00",4,3,90,,,,,,,
B079,"Perejil, crudo Hojas",,869,55,230,29,10,69,36,33,22,188,66,56,59,11,50,554,"0,11",009,13,152,000,161,421,90,,,,,
B080,"Pimentón rojo, crudo Pulpa sin semillas",,"91,9",35,149,10,"0,3","6,3",46,"1,7",0.5,7,"0,4",24,10,"0,2",12,2,"0,05","0,07",11,35,"0,00",160,124,85,,,,,
B082,"Plátano áfrica, maduro, crudo",Pulpa,"65,3",136,578,"1,3","0,3","31,0","28,7","2,3","1,2",4,"0,6",4,35,"0,4","0,1",37,499,"0,05","0,05","0,5",22,"0,00",18,57,72,,,,
B083,,,,,,,,,,,,8,05,320.,43,05,01,"0,09","0,14",06,0.00,19,56,68,,,,,,,
B084,"Plátano colí o guineo, verde, crudo",Pulpa,674,128,54,"1,3","0,1",303,299,"0,4","0,9","0,7",38,"0,2","0,04","0,04","0,6","0,00",15,16,50,,,,,,,,,,
B085,"Plátano dominico, maduro, crudo",Pulpa,"66,3",126,578,"1,1","0,3","31,1","28,8","2,4","1,2",4,08,4,35,08,01,37,499,0,05,002,05,22,000,17,57,65,,,
B086,"Plátano dominico, verde, crudo",Pulpa,"58,4",166,703,"1,2","0,1",394,"38,3","1,1","0,9",09,10.,31.,08,01,0.07,003,05,0.00.,20,100.,60,,,,,,,,
B087,"Plátano espermo, maduro, crudo",Pulpa,"69,1",125,529,"1,2","0,3","28,2","25,9","2,3","1,2",3,05,4,30,"0,1",37,499,006,006,05,22,000,17,58,60,,,,,
B089,,,,,,,,,,,,3.,05,4,36,0.137,500,007,005,"0,7.",22,000.,15.,54,72,,,,,,
B091,,,,,,,,,,,,22,"0,2",25,277,006,"0,17",16,"0,00",45,100,,,,,,,,,,
B092,,,,,,,,,,,,8,04,26,20,0.1,627,006,004,05,000,20.,106,68,,,,,,,
B096,,,,,,,,,,,,23,0.6,13,24,10,03,10,235,003,0.03,0.3,29,00,20,90,,,,,
B101,,,,,,,,,,,,45.,06,27,3.,20,02,16,246,0.07,0.06,04,18,000,56,4,85,,,,
B104,,,,,,,,,,,,12,07,7,282.,30,01,10,227,005,002,05,13.,000,27,41,100,,,,
B105,"| Tomate, extracto, fresco | Extracto/Jugo [944] 19| 82| 05|",,00,40,35,05,10,,,,,10.,04,9,282.,20,01,"0,08",006,"0,7",20,"0,00",25,100,,,,,,,
B106,,,,,,,,,,,,16.,05,4,45,"0,2.",16,100,003,"0,02",05,1.,000,21,1,100,,,,,
B107,"| Yuca blanca, sin cáscara, cruda",Pulpa,"60,9",159,675,09,374,356,18,06,,,,,,,,,,,,,,,,,,,,,
B108,,,,,,,,,,,,20,09,179,52,04.,21,325,004,007,05,0.0.,100,,,,,,,,
B109,"| Zanahoria, sin cáscara, cocida, sin sal | Pulpa 90,31 43|",,181,08,81,53,28,07,,,,30,04,22,22.,20,02,1.,265,"007,",004,06,14,0.00,2.,1667,100,,,,
B110,,,,,,,,,,,,271,04,35,35,20.,02,10,320,004,004,04,22,000.,3.,1318,25,,,,
C002,"Aguacate Lorena, crudo Pulpa sin semilla",,"74,3",179,741,16,133,"10,0","3,4","6,6",0.2,,,,,,,,,,,,,,,,,,,,
C003,"Almendra, seca Nuez",,12.0,639,2642,186,"54,1",139,30,109,14,,,,,,,,,,,,,,,,,,,,
C004,"Anón, crudo Pulpa sin semillas",,"69,7",124,527,"2,3","0,1","27,0",239,"3,1",0.9,,,,,,,,,,,,,,,,,,,,
C006,"Babaco, pintón, crudo Pulpa sin semillas",,"91,9",34,143,"0,9","0,2","65,9","6,4",0.5,"0,2",,,,,,,,,,,,,,,,,,,,
C008,"Badea, cruda Pulpa sin semillas",,"87,9",46,19,09,"0,2","10,1",0.9,,,,,,,,,,,,,,,,,,,,,,
C010,"Banano común, crudo",Pulpa,"75,3",101,430,"1,5","0,1",223,196,2.6,"0,8",,,,,,,,,,,,,,,,,,,,
C012,"Breva, madura, cruda Pulpa sin semillas",,"29,0",48,201,"0,9","0,2","9,2","65,4",28,"0,7",,,,,,,,,,,,,,,,,,,,
C013,"Breva, verde, cruda Pulpa sin semillas 26,1 59 251 17|",,03,"1,1",83,28,08,,,,,,,,,,,,,,,,,,,,,,,,
C014,"Cereza, cruda Pulpa sin semilla",,"74,1",104,442,"1,2","0,1",237,"21,9",18,0.9,,,,,,,,,,,,,,,,,,,,
C016,"Chontaduro, crudo Pulpa sin semilla",,"48,2",358,1482,"6,3","25,7","19,0","6,3","12,7",08,,,,,,,,,,,,,,,,,,,,
C017,"Ciruela, común, cruda Pulpa sin semilla 87,8 222 06 |",,"0,1","11,1",87,24,04,,,,,,,,,,,,,,,,,,,,,,,,
C020,"Coco, deshidratado",Pulpa,"3,0",593,2467,38,351,569,399,"17,0","1,2",,,,,,,,,,,,,,,,,,,,
C022,"Dátil, seco",Pulpa,213,325,1377,2.4,"0,2","74,7","67,3",7.4,14,,,,,,,,,,,,,,,,,,,,
C024,"Feijoa, crudo Pulpa sin semilla",,"82,0",83,9,"1,7","0,0",158,"9,4",64,05,,,,,,,,,,,,,,,,,,,,
C025,"Fresa, madura, cruda",Pulpa,"89,9",45,189,08,05,83,63,20,05,,,,,,,,,,,,,,,,,,,,
C026,"Fresa, pintona, cruda",Pulpa,"91,5",38,159,"0,8","0,3","7,0","5,2","1,9","0,4",,,,,,,,,,,,,,,,,,,,
C028,"Granadilla, cruda Pulpa sin semillas",,"80,2",95,398,"2,1",16,149,"9,0","5,9","1,1",,,,,,,,,,,,,,,,,,,,
C030,"Guanábana, cruda Pulpa sin semillas",,"92,1",33,139,0.6,"0,2","6,8","6,0","0,8","0,3",,,,,,,,,,,,,,,,,,,,
C031,,,,,,,,,,,,13,"0,3",3,3,15,0.3,12,337,"0,04","0,04",15,49,"0,00",217,75,,,,,
C032,"Guayaba, pintona, cruda Pulpa sin semillas",,"82,8",78,330,"0,9","0,4","15,1",9.7,5.4,"0,8",16,"0,3",3,26,"1,5","0,2",14,353,"0,04","0,04","1,1",49,"0,00",214,31,75,,,,
C033,"Gulupa, madura, cruda Pulpa sin semillas 81,5 74 |",,315,09,"0,1",172,170,02,"0,2",,,"0,2",7,13,"0,1",278,"0,00","0,13",15,"0,00",30,36,56,,,,,,,,
C034,"Gulupa, pintona, cruda Pulpa sin semillas",,"83,2",66,279,"0,7",0.0,156,"15,4","0,2","0,5",4,"0,2",6,13,"0,0",17,278,"0,00","0,13",15,7,"0,00",30,36,56,,,,,
C035,"Gulupa, verde, cruda ' Pulpa sin semillas",,"85,3",57,241,08,00,133,131,02,06,4,02.,56,13,0,17,278,000,013,15,7,000.,30,36,56,,,,,
C036,"Harina de banano, cruda",,"14,1.",340,1444,"3,0",0.4,"30,7","79,8","0,9",18,10,"1,5",95,0.6,"0,08","0,06","1,1","0,00",1,28,100,,,,,,,,,
C038,"Higo, maduro, crudo Pulpa sin semillas",,"29,0",48,203,"0,7","0,1","9,7","6,8",28,"0,5",46,0.5,3,27,"1,5","0,1",57,240,"0,03","0,05","0,5",6,"0,00",15,7,61,,,,
C039,"Higo, pintón, crudo ' Pulpa sin semillas",,83372,302,14,11,125,96,29,17,,,,,,,,,,,,,,,,,,,,,
C040,"Higo, verde, crudo Pulpa sin semillas",,"85,1",65,273,0.7,05,125,"8,9","3,0","1,1",51,0.5,3,28,"1,5","0,1",52,235,"0,03","0,06","0,4",6,"0,00",14,8,61,,,,
C041,"Icaco, crudo Pulpa sin semilla",,89857,24303,01,138,10,,,,,,,,,,,,,,,,,,,,,,,,
C042,"Kiwi, crudo Pulpa sin semillas",,"23,0",73,310,10,04,150,121,29,0.6,30,"0,4",3,234,"0,3","0,1",16,299,"0,03","0,03","0,4",25,"0,00",18,91,,,,,
